
number_of_questions = 10
course_id = 1
test_name = Test for course 1, module1.
is_active = true

##
question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = b

##
question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = c;
##

question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = a
##
question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = b
##
question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = c
##
question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = c
##
question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = a
##
question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = a
##
question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = b
##
question = question?
answer_a = answerA.
answer_b = answerB.
answer_c = answerC.
proof_value = b
